sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
28,1,43.1,12.9715,56.0715,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19722.86,4564.42,4722.75,27594.0,16297.0
28,2,50.0,12.9715,62.9715,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19722.86,4564.42,4722.75,27594.0,16297.0
28,3,-0.0,12.9715,12.9715,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19722.86,4564.42,4722.75,27594.0,16297.0
28,4,-0.0,12.9715,12.9715,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19722.86,4564.42,4722.75,27594.0,16297.0
28,5,50.0,12.9715,62.9715,50.0,200.0,100.0,25.0,0.0,75.0,0.0,62.97,19722.86,4564.42,4722.75,27594.0,16297.0
28,6,50.0,12.9715,62.9715,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19722.86,4564.42,4722.75,27594.0,16297.0
29,1,43.1,3.7051,46.8051,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19027.88,3869.92,4028.25,25742.0,15371.0
29,2,50.0,3.7051,53.7051,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19027.88,3869.92,4028.25,25742.0,15371.0
29,3,-0.0,3.7051,3.7051,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19027.88,3869.92,4028.25,25742.0,15371.0
29,4,-0.0,3.7051,3.7051,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19027.88,3869.92,4028.25,25742.0,15371.0
29,5,50.0,3.7051,53.7051,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.71,19027.88,3869.92,4028.25,25742.0,15371.0
29,6,50.0,3.7051,53.7051,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19027.88,3869.92,4028.25,25742.0,15371.0
30,1,43.1,-3.0691,40.0309,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.76,17859.97,13611.78,14224.0,25276.0,4250.0
30,2,50.0,-3.0691,46.9309,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17859.97,13611.78,14224.0,25276.0,4250.0
30,3,-0.0,-3.0691,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17859.97,13611.78,14224.0,25276.0,4250.0
30,4,-0.0,-3.0691,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17859.97,13611.78,14224.0,25276.0,4250.0
30,5,50.0,-3.0691,46.9309,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17859.97,13611.78,14224.0,25276.0,4250.0
30,6,50.0,-3.0691,46.9309,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17859.97,13611.78,14224.0,25276.0,4250.0
31,1,43.1,10.9013,54.0013,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19567.6,4409.17,4567.5,27180.0,16090.0
