sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
7,2,50.0,-0.7897,49.2103,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14211.0,9506.78,10119.0,29381.0,4250.0
7,3,-0.0,-0.7897,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14211.0,9506.78,10119.0,29381.0,4250.0
7,4,-0.0,-0.7897,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14211.0,9506.78,10119.0,29381.0,4250.0
7,5,50.0,-0.7897,49.2103,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14211.0,9506.78,10119.0,29381.0,4250.0
7,6,50.0,-0.7897,49.2103,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14211.0,9506.78,10119.0,29381.0,4250.0
8,1,43.1,-0.2959,42.8041,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.37,14354.18,9550.78,10163.0,29337.0,4250.0
8,2,50.0,-0.2959,49.7041,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14354.18,9550.78,10163.0,29337.0,4250.0
8,3,-0.0,-0.2959,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14354.18,9550.78,10163.0,29337.0,4250.0
8,4,-0.0,-0.2959,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14354.18,9550.78,10163.0,29337.0,4250.0
8,5,50.0,-0.2959,49.7041,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14354.18,9550.78,10163.0,29337.0,4250.0
8,6,50.0,-0.2959,49.7041,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14354.18,9550.78,10163.0,29337.0,4250.0
9,1,43.1,5.0234,48.1234,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14816.75,241.5,-183.5,31318.0,15404.0
9,2,50.0,5.0234,55.0234,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.02,14816.75,241.5,-183.5,31318.0,15404.0
9,3,-0.0,5.0234,5.0234,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14816.75,241.5,-183.5,31318.0,15404.0
9,4,-0.0,5.0234,5.0234,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14816.75,241.5,-183.5,31318.0,15404.0
9,5,50.0,5.0234,55.0234,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.02,14816.75,241.5,-183.5,31318.0,15404.0
9,6,50.0,5.0234,55.0234,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14816.75,241.5,-183.5,31318.0,15404.0
10,1,43.1,-13.0676,30.0324,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10596.4,8271.17,8904.5,28920.0,4305.5
10,2,50.0,-13.0676,36.9324,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.6,10596.4,8271.17,8904.5,28920.0,4305.5
10,3,-0.0,-13.0676,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10596.4,8271.17,8904.5,28920.0,4305.5
10,4,-0.0,-13.0676,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10596.4,8271.17,8904.5,28920.0,4305.5
10,5,50.0,-13.0676,36.9324,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10596.4,8271.17,8904.5,28920.0,4305.5
10,6,50.0,-13.0676,36.9324,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10596.4,8271.17,8904.5,28920.0,4305.5
11,1,43.1,-11.9584,31.1416,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10929.14,8382.17,9015.5,29142.0,4305.5
11,2,50.0,-11.9584,38.0416,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.71,10929.14,8382.17,9015.5,29142.0,4305.5
11,3,-0.0,-11.9584,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10929.14,8382.17,9015.5,29142.0,4305.5
11,4,-0.0,-11.9584,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10929.14,8382.17,9015.5,29142.0,4305.5
11,5,50.0,-11.9584,38.0416,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10929.14,8382.17,9015.5,29142.0,4305.5
11,6,50.0,-11.9584,38.0416,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10929.14,8382.17,9015.5,29142.0,4305.5
12,1,43.1,10.3481,53.4481,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15216.11,641.25,216.25,33450.0,16470.0
12,2,50.0,10.3481,60.3481,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,60.35,15216.11,641.25,216.25,33450.0,16470.0
12,3,-0.0,10.3481,10.3481,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15216.11,641.25,216.25,33450.0,16470.0
12,4,-0.0,10.3481,10.3481,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15216.11,641.25,216.25,33450.0,16470.0
12,5,50.0,10.3481,60.3481,50.0,200.0,100.0,25.0,0.0,75.0,15.0,60.35,15216.11,641.25,216.25,33450.0,16470.0
12,6,50.0,10.3481,60.3481,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15216.11,641.25,216.25,33450.0,16470.0
13,1,43.1,16.2549,59.3549,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15659.12,1083.75,658.75,35810.0,17650.0
13,2,50.0,16.2549,66.2549,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.25,15659.12,1083.75,658.75,35810.0,17650.0
13,3,-0.0,16.2549,16.2549,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15659.12,1083.75,658.75,35810.0,17650.0
13,4,-0.0,16.2549,16.2549,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15659.12,1083.75,658.75,35810.0,17650.0
13,5,50.0,16.2549,66.2549,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.25,15659.12,1083.75,658.75,35810.0,17650.0
13,6,50.0,16.2549,66.2549,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15659.12,1083.75,658.75,35810.0,17650.0
14,1,43.1,-1.6,41.5,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.54,13976.0,9433.78,10046.0,29454.0,4250.0
14,2,50.0,-1.6,48.4,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13976.0,9433.78,10046.0,29454.0,4250.0
14,3,-0.0,-1.6,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13976.0,9433.78,10046.0,29454.0,4250.0
14,4,-0.0,-1.6,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13976.0,9433.78,10046.0,29454.0,4250.0
14,5,50.0,-1.6,48.4,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13976.0,9433.78,10046.0,29454.0,4250.0
14,6,50.0,-1.6,48.4,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13976.0,9433.78,10046.0,29454.0,4250.0
15,1,43.1,0.2872,43.3872,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14461.54,-113.25,-538.25,29426.0,14458.0
15,2,50.0,0.2872,50.2872,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.29,14461.54,-113.25,-538.25,29426.0,14458.0
15,3,-0.0,0.2872,0.2872,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14461.54,-113.25,-538.25,29426.0,14458.0
15,4,-0.0,0.2872,0.2872,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14461.54,-113.25,-538.25,29426.0,14458.0
15,5,50.0,0.2872,50.2872,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.29,14461.54,-113.25,-538.25,29426.0,14458.0
15,6,50.0,0.2872,50.2872,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14461.54,-113.25,-538.25,29426.0,14458.0
16,1,43.1,17.1987,60.2987,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15729.9,1155.0,730.0,36190.0,17840.0
16,2,50.0,17.1987,67.1987,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.2,15729.9,1155.0,730.0,36190.0,17840.0
16,3,-0.0,17.1987,17.1987,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15729.9,1155.0,730.0,36190.0,17840.0
16,4,-0.0,17.1987,17.1987,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15729.9,1155.0,730.0,36190.0,17840.0
16,5,50.0,17.1987,67.1987,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.2,15729.9,1155.0,730.0,36190.0,17840.0
16,6,50.0,17.1987,67.1987,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15729.9,1155.0,730.0,36190.0,17840.0
17,1,43.1,18.4797,61.5797,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15825.98,1251.0,826.0,36702.0,18096.0
17,2,50.0,18.4797,68.4797,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.48,15825.98,1251.0,826.0,36702.0,18096.0
17,3,-0.0,18.4797,18.4797,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15825.98,1251.0,826.0,36702.0,18096.0
17,4,-0.0,18.4797,18.4797,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15825.98,1251.0,826.0,36702.0,18096.0
17,5,50.0,18.4797,68.4797,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.48,15825.98,1251.0,826.0,36702.0,18096.0
17,6,50.0,18.4797,68.4797,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15825.98,1251.0,826.0,36702.0,18096.0
18,1,43.1,1.6809,44.7809,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14566.07,-9.0,-434.0,29982.0,14736.0
18,2,50.0,1.6809,51.6809,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.68,14566.07,-9.0,-434.0,29982.0,14736.0
18,3,-0.0,1.6809,1.6809,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14566.07,-9.0,-434.0,29982.0,14736.0
18,4,-0.0,1.6809,1.6809,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14566.07,-9.0,-434.0,29982.0,14736.0
18,5,50.0,1.6809,51.6809,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.68,14566.07,-9.0,-434.0,29982.0,14736.0
18,6,50.0,1.6809,51.6809,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14566.07,-9.0,-434.0,29982.0,14736.0
19,1,43.1,16.0876,59.1876,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15646.57,1071.75,646.75,35746.0,17618.0
19,2,50.0,16.0876,66.0876,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.09,15646.57,1071.75,646.75,35746.0,17618.0
19,3,-0.0,16.0876,16.0876,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15646.57,1071.75,646.75,35746.0,17618.0
19,4,-0.0,16.0876,16.0876,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15646.57,1071.75,646.75,35746.0,17618.0
19,5,50.0,16.0876,66.0876,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.09,15646.57,1071.75,646.75,35746.0,17618.0
19,6,50.0,16.0876,66.0876,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15646.57,1071.75,646.75,35746.0,17618.0
20,1,43.1,-16.1722,26.9278,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9665.01,7960.17,8593.5,28298.0,4305.5
20,2,50.0,-16.1722,33.8278,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.49,9665.01,7960.17,8593.5,28298.0,4305.5
20,3,-0.0,-16.1722,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9665.01,7960.17,8593.5,28298.0,4305.5
20,4,-0.0,-16.1722,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9665.01,7960.17,8593.5,28298.0,4305.5
20,5,50.0,-16.1722,33.8278,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9665.01,7960.17,8593.5,28298.0,4305.5
20,6,50.0,-16.1722,33.8278,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9665.01,7960.17,8593.5,28298.0,4305.5
21,1,43.1,13.8471,56.9471,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15478.53,903.75,478.75,34850.0,17170.0
21,2,50.0,13.8471,63.8471,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.85,15478.53,903.75,478.75,34850.0,17170.0
21,3,-0.0,13.8471,13.8471,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15478.53,903.75,478.75,34850.0,17170.0
21,4,-0.0,13.8471,13.8471,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15478.53,903.75,478.75,34850.0,17170.0
21,5,50.0,13.8471,63.8471,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.85,15478.53,903.75,478.75,34850.0,17170.0
21,6,50.0,13.8471,63.8471,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15478.53,903.75,478.75,34850.0,17170.0
22,1,43.1,19.9247,63.0247,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15934.36,1359.0,934.0,37278.0,18384.0
22,2,50.0,19.9247,69.9247,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.92,15934.36,1359.0,934.0,37278.0,18384.0
22,3,-0.0,19.9247,19.9247,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15934.36,1359.0,934.0,37278.0,18384.0
22,4,-0.0,19.9247,19.9247,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15934.36,1359.0,934.0,37278.0,18384.0
22,5,50.0,19.9247,69.9247,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.92,15934.36,1359.0,934.0,37278.0,18384.0
22,6,50.0,19.9247,69.9247,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15934.36,1359.0,934.0,37278.0,18384.0
23,1,43.1,-15.7558,27.3442,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9789.92,8002.17,8635.5,28382.0,4305.5
23,2,50.0,-15.7558,34.2442,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.91,9789.92,8002.17,8635.5,28382.0,4305.5
23,3,-0.0,-15.7558,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9789.92,8002.17,8635.5,28382.0,4305.5
23,4,-0.0,-15.7558,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9789.92,8002.17,8635.5,28382.0,4305.5
23,5,50.0,-15.7558,34.2442,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9789.92,8002.17,8635.5,28382.0,4305.5
23,6,50.0,-15.7558,34.2442,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9789.92,8002.17,8635.5,28382.0,4305.5
24,1,43.1,12.7848,55.8848,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15398.86,823.5,398.5,34422.0,16956.0
24,2,50.0,12.7848,62.7848,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.78,15398.86,823.5,398.5,34422.0,16956.0
24,3,-0.0,12.7848,12.7848,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15398.86,823.5,398.5,34422.0,16956.0
24,4,-0.0,12.7848,12.7848,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15398.86,823.5,398.5,34422.0,16956.0
24,5,50.0,12.7848,62.7848,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.78,15398.86,823.5,398.5,34422.0,16956.0
24,6,50.0,12.7848,62.7848,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15398.86,823.5,398.5,34422.0,16956.0
25,1,43.1,-18.2866,24.8134,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9030.67,7749.17,8382.5,27876.0,4305.5
25,2,50.0,-18.2866,31.7134,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.38,9030.67,7749.17,8382.5,27876.0,4305.5
25,3,-0.0,-18.2866,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9030.67,7749.17,8382.5,27876.0,4305.5
25,4,-0.0,-18.2866,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9030.67,7749.17,8382.5,27876.0,4305.5
25,5,50.0,-18.2866,31.7134,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9030.67,7749.17,8382.5,27876.0,4305.5
25,6,50.0,-18.2866,31.7134,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9030.67,7749.17,8382.5,27876.0,4305.5
26,1,43.1,15.4581,58.5581,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15599.36,1024.5,599.5,35494.0,17492.0
26,2,50.0,15.4581,65.4581,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,65.46,15599.36,1024.5,599.5,35494.0,17492.0
26,3,-0.0,15.4581,15.4581,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15599.36,1024.5,599.5,35494.0,17492.0
26,4,-0.0,15.4581,15.4581,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15599.36,1024.5,599.5,35494.0,17492.0
26,5,50.0,15.4581,65.4581,50.0,200.0,100.0,25.0,0.0,75.0,15.0,65.46,15599.36,1024.5,599.5,35494.0,17492.0
26,6,50.0,15.4581,65.4581,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15599.36,1024.5,599.5,35494.0,17492.0
27,1,43.1,-19.8379,23.2621,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8565.31,7594.17,8227.5,27566.0,4305.5
27,2,50.0,-19.8379,30.1621,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.83,8565.31,7594.17,8227.5,27566.0,4305.5
27,3,-0.0,-19.8379,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8565.31,7594.17,8227.5,27566.0,4305.5
27,4,-0.0,-19.8379,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8565.31,7594.17,8227.5,27566.0,4305.5
27,5,50.0,-19.8379,30.1621,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8565.31,7594.17,8227.5,27566.0,4305.5
27,6,50.0,-19.8379,30.1621,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8565.31,7594.17,8227.5,27566.0,4305.5
28,1,43.1,5.346,48.446,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14840.95,266.25,-158.75,31450.0,15470.0
28,2,50.0,5.346,55.346,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.35,14840.95,266.25,-158.75,31450.0,15470.0
28,3,-0.0,5.346,5.346,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14840.95,266.25,-158.75,31450.0,15470.0
28,4,-0.0,5.346,5.346,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14840.95,266.25,-158.75,31450.0,15470.0
28,5,50.0,5.346,55.346,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.35,14840.95,266.25,-158.75,31450.0,15470.0
28,6,50.0,5.346,55.346,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14840.95,266.25,-158.75,31450.0,15470.0
29,1,43.1,-0.403,42.697,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.46,14323.13,9541.78,10154.0,29346.0,4250.0
29,2,50.0,-0.403,49.597,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14323.13,9541.78,10154.0,29346.0,4250.0
29,3,-0.0,-0.403,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14323.13,9541.78,10154.0,29346.0,4250.0
29,4,-0.0,-0.403,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14323.13,9541.78,10154.0,29346.0,4250.0
29,5,50.0,-0.403,49.597,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14323.13,9541.78,10154.0,29346.0,4250.0
29,6,50.0,-0.403,49.597,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14323.13,9541.78,10154.0,29346.0,4250.0
30,1,43.1,17.3449,60.4449,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15740.86,1165.5,740.5,36246.0,17868.0
30,2,50.0,17.3449,67.3449,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.34,15740.86,1165.5,740.5,36246.0,17868.0
30,3,-0.0,17.3449,17.3449,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15740.86,1165.5,740.5,36246.0,17868.0
30,4,-0.0,17.3449,17.3449,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15740.86,1165.5,740.5,36246.0,17868.0
30,5,50.0,17.3449,67.3449,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.34,15740.86,1165.5,740.5,36246.0,17868.0
30,6,50.0,17.3449,67.3449,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15740.86,1165.5,740.5,36246.0,17868.0
31,1,43.1,-7.0595,36.0405,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.45,12392.74,8942.78,9555.0,29945.0,4250.0
31,2,50.0,-7.0595,42.9405,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12392.74,8942.78,9555.0,29945.0,4250.0
31,3,-0.0,-7.0595,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12392.74,8942.78,9555.0,29945.0,4250.0
