sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
4,2,50.0,18.9939,68.9939,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.99,15864.54,1289.25,864.25,36906.0,18198.0
4,3,-0.0,18.9939,18.9939,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15864.54,1289.25,864.25,36906.0,18198.0
4,4,-0.0,18.9939,18.9939,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15864.54,1289.25,864.25,36906.0,18198.0
4,5,50.0,18.9939,68.9939,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.99,15864.54,1289.25,864.25,36906.0,18198.0
4,6,50.0,18.9939,68.9939,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15864.54,1289.25,864.25,36906.0,18198.0
5,1,43.1,11.2262,54.3262,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15281.96,707.25,282.25,33802.0,16646.0
5,2,50.0,11.2262,61.2262,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.23,15281.96,707.25,282.25,33802.0,16646.0
5,3,-0.0,11.2262,11.2262,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15281.96,707.25,282.25,33802.0,16646.0
5,4,-0.0,11.2262,11.2262,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15281.96,707.25,282.25,33802.0,16646.0
5,5,50.0,11.2262,61.2262,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.23,15281.96,707.25,282.25,33802.0,16646.0
5,6,50.0,11.2262,61.2262,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15281.96,707.25,282.25,33802.0,16646.0
6,1,43.1,19.1159,62.2159,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15873.69,1299.0,874.0,36958.0,18224.0
6,2,50.0,19.1159,69.1159,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.12,15873.69,1299.0,874.0,36958.0,18224.0
6,3,-0.0,19.1159,19.1159,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15873.69,1299.0,874.0,36958.0,18224.0
6,4,-0.0,19.1159,19.1159,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15873.69,1299.0,874.0,36958.0,18224.0
6,5,50.0,19.1159,69.1159,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.12,15873.69,1299.0,874.0,36958.0,18224.0
6,6,50.0,19.1159,69.1159,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15873.69,1299.0,874.0,36958.0,18224.0
7,1,43.1,4.1421,47.2421,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14750.66,175.5,-249.5,30966.0,15228.0
7,2,50.0,4.1421,54.1421,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.14,14750.66,175.5,-249.5,30966.0,15228.0
7,3,-0.0,4.1421,4.1421,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14750.66,175.5,-249.5,30966.0,15228.0
7,4,-0.0,4.1421,4.1421,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14750.66,175.5,-249.5,30966.0,15228.0
7,5,50.0,4.1421,54.1421,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.14,14750.66,175.5,-249.5,30966.0,15228.0
7,6,50.0,4.1421,54.1421,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14750.66,175.5,-249.5,30966.0,15228.0
8,1,43.1,1.3026,44.4026,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14537.69,-37.5,-462.5,29830.0,14660.0
8,2,50.0,1.3026,51.3026,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.3,14537.69,-37.5,-462.5,29830.0,14660.0
8,3,-0.0,1.3026,1.3026,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14537.69,-37.5,-462.5,29830.0,14660.0
8,4,-0.0,1.3026,1.3026,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14537.69,-37.5,-462.5,29830.0,14660.0
8,5,50.0,1.3026,51.3026,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.3,14537.69,-37.5,-462.5,29830.0,14660.0
8,6,50.0,1.3026,51.3026,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14537.69,-37.5,-462.5,29830.0,14660.0
9,1,43.1,-12.5135,30.5865,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10762.61,8326.17,8959.5,29030.0,4305.5
9,2,50.0,-12.5135,37.4865,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.15,10762.61,8326.17,8959.5,29030.0,4305.5
9,3,-0.0,-12.5135,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10762.61,8326.17,8959.5,29030.0,4305.5
9,4,-0.0,-12.5135,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10762.61,8326.17,8959.5,29030.0,4305.5
9,5,50.0,-12.5135,37.4865,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10762.61,8326.17,8959.5,29030.0,4305.5
9,6,50.0,-12.5135,37.4865,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10762.61,8326.17,8959.5,29030.0,4305.5
10,1,43.1,-5.0604,38.0396,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.65,12972.49,9122.78,9735.0,29765.0,4250.0
10,2,50.0,-5.0604,44.9396,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12972.49,9122.78,9735.0,29765.0,4250.0
10,3,-0.0,-5.0604,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12972.49,9122.78,9735.0,29765.0,4250.0
10,4,-0.0,-5.0604,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12972.49,9122.78,9735.0,29765.0,4250.0
10,5,50.0,-5.0604,44.9396,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12972.49,9122.78,9735.0,29765.0,4250.0
10,6,50.0,-5.0604,44.9396,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12972.49,9122.78,9735.0,29765.0,4250.0
11,1,43.1,-16.6217,26.4783,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9530.17,7916.17,8549.5,28210.0,4305.5
11,2,50.0,-16.6217,33.3783,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.05,9530.17,7916.17,8549.5,28210.0,4305.5
11,3,-0.0,-16.6217,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9530.17,7916.17,8549.5,28210.0,4305.5
11,4,-0.0,-16.6217,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9530.17,7916.17,8549.5,28210.0,4305.5
11,5,50.0,-16.6217,33.3783,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9530.17,7916.17,8549.5,28210.0,4305.5
11,6,50.0,-16.6217,33.3783,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9530.17,7916.17,8549.5,28210.0,4305.5
12,1,43.1,-6.3327,36.7673,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.8,12603.53,9007.78,9620.0,29880.0,4250.0
12,2,50.0,-6.3327,43.6673,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12603.53,9007.78,9620.0,29880.0,4250.0
12,3,-0.0,-6.3327,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12603.53,9007.78,9620.0,29880.0,4250.0
12,4,-0.0,-6.3327,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12603.53,9007.78,9620.0,29880.0,4250.0
12,5,50.0,-6.3327,43.6673,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12603.53,9007.78,9620.0,29880.0,4250.0
12,6,50.0,-6.3327,43.6673,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12603.53,9007.78,9620.0,29880.0,4250.0
13,1,43.1,14.3366,57.4366,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15515.25,940.5,515.5,35046.0,17268.0
13,2,50.0,14.3366,64.3366,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.34,15515.25,940.5,515.5,35046.0,17268.0
13,3,-0.0,14.3366,14.3366,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15515.25,940.5,515.5,35046.0,17268.0
13,4,-0.0,14.3366,14.3366,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15515.25,940.5,515.5,35046.0,17268.0
13,5,50.0,14.3366,64.3366,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.34,15515.25,940.5,515.5,35046.0,17268.0
13,6,50.0,14.3366,64.3366,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15515.25,940.5,515.5,35046.0,17268.0
14,1,43.1,8.5313,51.6313,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15079.85,504.75,79.75,32722.0,16106.0
14,2,50.0,8.5313,58.5313,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.53,15079.85,504.75,79.75,32722.0,16106.0
14,3,-0.0,8.5313,8.5313,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15079.85,504.75,79.75,32722.0,16106.0
14,4,-0.0,8.5313,8.5313,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15079.85,504.75,79.75,32722.0,16106.0
14,5,50.0,8.5313,58.5313,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.53,15079.85,504.75,79.75,32722.0,16106.0
14,6,50.0,8.5313,58.5313,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15079.85,504.75,79.75,32722.0,16106.0
15,1,43.1,-11.2042,31.8958,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11155.41,8457.17,9090.5,29292.0,4305.5
15,2,50.0,-11.2042,38.7958,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.46,11155.41,8457.17,9090.5,29292.0,4305.5
15,3,-0.0,-11.2042,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11155.41,8457.17,9090.5,29292.0,4305.5
15,4,-0.0,-11.2042,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11155.41,8457.17,9090.5,29292.0,4305.5
15,5,50.0,-11.2042,38.7958,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11155.41,8457.17,9090.5,29292.0,4305.5
15,6,50.0,-11.2042,38.7958,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11155.41,8457.17,9090.5,29292.0,4305.5
16,1,43.1,-15.79,27.31,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9779.68,7999.17,8632.5,28376.0,4305.5
16,2,50.0,-15.79,34.21,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.88,9779.68,7999.17,8632.5,28376.0,4305.5
16,3,-0.0,-15.79,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9779.68,7999.17,8632.5,28376.0,4305.5
16,4,-0.0,-15.79,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9779.68,7999.17,8632.5,28376.0,4305.5
16,5,50.0,-15.79,34.21,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9779.68,7999.17,8632.5,28376.0,4305.5
16,6,50.0,-15.79,34.21,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9779.68,7999.17,8632.5,28376.0,4305.5
17,1,43.1,-7.2842,35.8158,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.66,12327.57,8921.78,9534.0,29966.0,4250.0
17,2,50.0,-7.2842,42.7158,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12327.57,8921.78,9534.0,29966.0,4250.0
17,3,-0.0,-7.2842,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12327.57,8921.78,9534.0,29966.0,4250.0
17,4,-0.0,-7.2842,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12327.57,8921.78,9534.0,29966.0,4250.0
17,5,50.0,-7.2842,42.7158,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12327.57,8921.78,9534.0,29966.0,4250.0
17,6,50.0,-7.2842,42.7158,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12327.57,8921.78,9534.0,29966.0,4250.0
18,1,43.1,19.9717,63.0717,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15937.88,1362.75,937.75,37298.0,18394.0
18,2,50.0,19.9717,69.9717,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.97,15937.88,1362.75,937.75,37298.0,18394.0
18,3,-0.0,19.9717,19.9717,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15937.88,1362.75,937.75,37298.0,18394.0
18,4,-0.0,19.9717,19.9717,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15937.88,1362.75,937.75,37298.0,18394.0
18,5,50.0,19.9717,69.9717,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.97,15937.88,1362.75,937.75,37298.0,18394.0
18,6,50.0,19.9717,69.9717,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15937.88,1362.75,937.75,37298.0,18394.0
19,1,43.1,4.9379,48.0379,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14810.35,235.5,-189.5,31286.0,15388.0
19,2,50.0,4.9379,54.9379,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.94,14810.35,235.5,-189.5,31286.0,15388.0
19,3,-0.0,4.9379,4.9379,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14810.35,235.5,-189.5,31286.0,15388.0
19,4,-0.0,4.9379,4.9379,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14810.35,235.5,-189.5,31286.0,15388.0
19,5,50.0,4.9379,54.9379,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.94,14810.35,235.5,-189.5,31286.0,15388.0
19,6,50.0,4.9379,54.9379,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14810.35,235.5,-189.5,31286.0,15388.0
20,1,43.1,18.9494,62.0494,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15861.21,1286.25,861.25,36890.0,18190.0
20,2,50.0,18.9494,68.9494,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.95,15861.21,1286.25,861.25,36890.0,18190.0
20,3,-0.0,18.9494,18.9494,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15861.21,1286.25,861.25,36890.0,18190.0
20,4,-0.0,18.9494,18.9494,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15861.21,1286.25,861.25,36890.0,18190.0
20,5,50.0,18.9494,68.9494,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.95,15861.21,1286.25,861.25,36890.0,18190.0
20,6,50.0,18.9494,68.9494,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15861.21,1286.25,861.25,36890.0,18190.0
21,1,43.1,-15.4875,27.6125,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9870.43,8029.17,8662.5,28436.0,4305.5
21,2,50.0,-15.4875,34.5125,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.18,9870.43,8029.17,8662.5,28436.0,4305.5
21,3,-0.0,-15.4875,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9870.43,8029.17,8662.5,28436.0,4305.5
21,4,-0.0,-15.4875,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9870.43,8029.17,8662.5,28436.0,4305.5
21,5,50.0,-15.4875,34.5125,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9870.43,8029.17,8662.5,28436.0,4305.5
21,6,50.0,-15.4875,34.5125,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9870.43,8029.17,8662.5,28436.0,4305.5
22,1,43.1,-13.8388,29.2612,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10365.01,8194.17,8827.5,28766.0,4305.5
22,2,50.0,-13.8388,36.1612,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.83,10365.01,8194.17,8827.5,28766.0,4305.5
22,3,-0.0,-13.8388,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10365.01,8194.17,8827.5,28766.0,4305.5
22,4,-0.0,-13.8388,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10365.01,8194.17,8827.5,28766.0,4305.5
22,5,50.0,-13.8388,36.1612,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10365.01,8194.17,8827.5,28766.0,4305.5
22,6,50.0,-13.8388,36.1612,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10365.01,8194.17,8827.5,28766.0,4305.5
23,1,43.1,0.5528,43.6528,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14481.46,-93.75,-518.75,29530.0,14510.0
23,2,50.0,0.5528,50.5528,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.55,14481.46,-93.75,-518.75,29530.0,14510.0
23,3,-0.0,0.5528,0.5528,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14481.46,-93.75,-518.75,29530.0,14510.0
23,4,-0.0,0.5528,0.5528,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14481.46,-93.75,-518.75,29530.0,14510.0
23,5,50.0,0.5528,50.5528,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.55,14481.46,-93.75,-518.75,29530.0,14510.0
23,6,50.0,0.5528,50.5528,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14481.46,-93.75,-518.75,29530.0,14510.0
24,1,43.1,7.0873,50.1873,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14971.55,396.75,-28.25,32146.0,15818.0
24,2,50.0,7.0873,57.0873,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.09,14971.55,396.75,-28.25,32146.0,15818.0
24,3,-0.0,7.0873,7.0873,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14971.55,396.75,-28.25,32146.0,15818.0
24,4,-0.0,7.0873,7.0873,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14971.55,396.75,-28.25,32146.0,15818.0
24,5,50.0,7.0873,57.0873,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.09,14971.55,396.75,-28.25,32146.0,15818.0
24,6,50.0,7.0873,57.0873,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14971.55,396.75,-28.25,32146.0,15818.0
25,1,43.1,9.8838,52.9838,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15181.29,606.0,181.0,33262.0,16376.0
25,2,50.0,9.8838,59.8838,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.88,15181.29,606.0,181.0,33262.0,16376.0
25,3,-0.0,9.8838,9.8838,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15181.29,606.0,181.0,33262.0,16376.0
25,4,-0.0,9.8838,9.8838,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15181.29,606.0,181.0,33262.0,16376.0
25,5,50.0,9.8838,59.8838,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.88,15181.29,606.0,181.0,33262.0,16376.0
25,6,50.0,9.8838,59.8838,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15181.29,606.0,181.0,33262.0,16376.0
26,1,43.1,5.479,48.579,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14850.92,276.0,-149.0,31502.0,15496.0
26,2,50.0,5.479,55.479,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.48,14850.92,276.0,-149.0,31502.0,15496.0
26,3,-0.0,5.479,5.479,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14850.92,276.0,-149.0,31502.0,15496.0
26,4,-0.0,5.479,5.479,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14850.92,276.0,-149.0,31502.0,15496.0
26,5,50.0,5.479,55.479,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.48,14850.92,276.0,-149.0,31502.0,15496.0
26,6,50.0,5.479,55.479,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14850.92,276.0,-149.0,31502.0,15496.0
27,1,43.1,14.8343,57.9343,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15552.57,977.25,552.25,35242.0,17366.0
27,2,50.0,14.8343,64.8343,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.83,15552.57,977.25,552.25,35242.0,17366.0
27,3,-0.0,14.8343,14.8343,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15552.57,977.25,552.25,35242.0,17366.0
27,4,-0.0,14.8343,14.8343,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15552.57,977.25,552.25,35242.0,17366.0
27,5,50.0,14.8343,64.8343,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.83,15552.57,977.25,552.25,35242.0,17366.0
27,6,50.0,14.8343,64.8343,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15552.57,977.25,552.25,35242.0,17366.0
28,1,43.1,2.5077,45.6077,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14628.08,53.25,-371.75,30314.0,14902.0
28,2,50.0,2.5077,52.5077,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.51,14628.08,53.25,-371.75,30314.0,14902.0
28,3,-0.0,2.5077,2.5077,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14628.08,53.25,-371.75,30314.0,14902.0
28,4,-0.0,2.5077,2.5077,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14628.08,53.25,-371.75,30314.0,14902.0
28,5,50.0,2.5077,52.5077,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.51,14628.08,53.25,-371.75,30314.0,14902.0
28,6,50.0,2.5077,52.5077,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14628.08,53.25,-371.75,30314.0,14902.0
29,1,43.1,12.1587,55.2587,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15351.9,777.0,352.0,34174.0,16832.0
29,2,50.0,12.1587,62.1587,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.16,15351.9,777.0,352.0,34174.0,16832.0
29,3,-0.0,12.1587,12.1587,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15351.9,777.0,352.0,34174.0,16832.0
29,4,-0.0,12.1587,12.1587,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15351.9,777.0,352.0,34174.0,16832.0
29,5,50.0,12.1587,62.1587,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.16,15351.9,777.0,352.0,34174.0,16832.0
29,6,50.0,12.1587,62.1587,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15351.9,777.0,352.0,34174.0,16832.0
30,1,43.1,-6.0027,37.0973,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.5,12699.22,9037.78,9650.0,29850.0,4250.0
30,2,50.0,-6.0027,43.9973,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12699.22,9037.78,9650.0,29850.0,4250.0
30,3,-0.0,-6.0027,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12699.22,9037.78,9650.0,29850.0,4250.0
30,4,-0.0,-6.0027,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12699.22,9037.78,9650.0,29850.0,4250.0
30,5,50.0,-6.0027,43.9973,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12699.22,9037.78,9650.0,29850.0,4250.0
30,6,50.0,-6.0027,43.9973,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12699.22,9037.78,9650.0,29850.0,4250.0
31,1,43.1,-12.2284,30.8716,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10848.15,8355.17,8988.5,29088.0,4305.5
31,2,50.0,-12.2284,37.7716,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.44,10848.15,8355.17,8988.5,29088.0,4305.5
31,3,-0.0,-12.2284,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10848.15,8355.17,8988.5,29088.0,4305.5
