sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
5,3,NaN,NaN,28.199433777669242,28.1994,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,4,NaN,NaN,28.199433777669242,28.1994,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,5,NaN,NaN,28.199433777669242,28.1994,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,6,NaN,NaN,28.199433777669242,28.1994,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,1,NaN,NaN,28.57974184573928,28.5797,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
6,2,NaN,NaN,28.57974184573928,28.5797,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,3,NaN,NaN,28.57974184573928,28.5797,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,4,NaN,NaN,28.57974184573928,28.5797,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,5,NaN,NaN,28.57974184573928,28.5797,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,6,NaN,NaN,28.57974184573928,28.5797,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,1,NaN,NaN,5.583791523666188,5.5838,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7,2,NaN,NaN,5.583791523666188,5.5838,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,3,NaN,NaN,5.583791523666188,5.5838,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,4,NaN,NaN,5.583791523666188,5.5838,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,5,NaN,NaN,5.583791523666188,5.5838,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,6,NaN,NaN,5.583791523666188,5.5838,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,1,NaN,NaN,6.564499875256931,6.5645,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8,2,NaN,NaN,6.564499875256931,6.5645,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,3,NaN,NaN,6.564499875256931,6.5645,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,4,NaN,NaN,6.564499875256931,6.5645,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,5,NaN,NaN,6.564499875256931,6.5645,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,6,NaN,NaN,6.564499875256931,6.5645,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,1,NaN,NaN,41.99370182981741,41.9937,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9,2,NaN,NaN,41.99370182981741,41.9937,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,3,NaN,NaN,41.99370182981741,41.9937,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,4,NaN,NaN,41.99370182981741,41.9937,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,5,NaN,NaN,41.99370182981741,41.9937,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,6,NaN,NaN,41.99370182981741,41.9937,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,1,NaN,NaN,2.4443142891484837,2.4443,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
10,2,NaN,NaN,2.4443142891484837,2.4443,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,3,NaN,NaN,2.4443142891484837,2.4443,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,4,NaN,NaN,2.4443142891484837,2.4443,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,5,NaN,NaN,2.4443142891484837,2.4443,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,6,NaN,NaN,2.4443142891484837,2.4443,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,1,NaN,NaN,15.031098745185732,15.0311,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
11,2,NaN,NaN,15.031098745185732,15.0311,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,3,NaN,NaN,15.031098745185732,15.0311,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,4,NaN,NaN,15.031098745185732,15.0311,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,5,NaN,NaN,15.031098745185732,15.0311,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,6,NaN,NaN,15.031098745185732,15.0311,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,1,NaN,NaN,47.83258275194299,47.8326,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
12,2,NaN,NaN,47.83258275194299,47.8326,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,3,NaN,NaN,47.83258275194299,47.8326,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,4,NaN,NaN,47.83258275194299,47.8326,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,5,NaN,NaN,47.83258275194299,47.8326,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,6,NaN,NaN,47.83258275194299,47.8326,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,1,NaN,NaN,22.633739393301106,22.6337,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
13,2,NaN,NaN,22.633739393301106,22.6337,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,3,NaN,NaN,22.633739393301106,22.6337,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,4,NaN,NaN,22.633739393301106,22.6337,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,5,NaN,NaN,22.633739393301106,22.6337,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,6,NaN,NaN,22.633739393301106,22.6337,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,1,NaN,NaN,31.790563343859358,31.7906,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
14,2,NaN,NaN,31.790563343859358,31.7906,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,3,NaN,NaN,31.790563343859358,31.7906,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,4,NaN,NaN,31.790563343859358,31.7906,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,5,NaN,NaN,31.790563343859358,31.7906,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,6,NaN,NaN,31.790563343859358,31.7906,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,1,NaN,NaN,28.62126517030448,28.6213,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
15,2,NaN,NaN,28.62126517030448,28.6213,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,3,NaN,NaN,28.62126517030448,28.6213,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,4,NaN,NaN,28.62126517030448,28.6213,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,5,NaN,NaN,28.62126517030448,28.6213,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,6,NaN,NaN,28.62126517030448,28.6213,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,1,NaN,NaN,50.29819654831389,50.2982,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4699.95,9837.55,4037.5,29700.0,4472.73
16,2,NaN,NaN,50.29819654831389,50.2982,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4699.95,9837.55,4037.5,29700.0,4472.73
16,3,NaN,NaN,50.29819654831389,50.2982,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4699.95,9837.55,4037.5,29700.0,4472.73
16,4,NaN,NaN,50.29819654831389,50.2982,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4699.95,9837.55,4037.5,29700.0,4472.73
16,5,NaN,NaN,50.29819654831389,50.2982,200.0,100.0,25.0,0.0,75.0,125.0,51.3,4699.95,9837.55,4037.5,29700.0,4472.73
16,6,NaN,NaN,50.29819654831389,50.2982,100.0,100.0,0.0,0.0,-0.0,125.0,51.3,4699.95,9837.55,4037.5,29700.0,4472.73
17,1,NaN,NaN,27.903265804141455,27.9033,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
17,2,NaN,NaN,27.903265804141455,27.9033,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,3,NaN,NaN,27.903265804141455,27.9033,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,4,NaN,NaN,27.903265804141455,27.9033,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,5,NaN,NaN,27.903265804141455,27.9033,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,6,NaN,NaN,27.903265804141455,27.9033,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,1,NaN,NaN,28.8630300790916,28.863,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
18,2,NaN,NaN,28.8630300790916,28.863,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,3,NaN,NaN,28.8630300790916,28.863,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,4,NaN,NaN,28.8630300790916,28.863,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,5,NaN,NaN,28.8630300790916,28.863,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,6,NaN,NaN,28.8630300790916,28.863,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,1,NaN,NaN,26.511906757251747,26.5119,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
19,2,NaN,NaN,26.511906757251747,26.5119,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,3,NaN,NaN,26.511906757251747,26.5119,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,4,NaN,NaN,26.511906757251747,26.5119,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,5,NaN,NaN,26.511906757251747,26.5119,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,6,NaN,NaN,26.511906757251747,26.5119,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,1,NaN,NaN,19.223674852235195,19.2237,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
20,2,NaN,NaN,19.223674852235195,19.2237,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,3,NaN,NaN,19.223674852235195,19.2237,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,4,NaN,NaN,19.223674852235195,19.2237,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,5,NaN,NaN,19.223674852235195,19.2237,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,6,NaN,NaN,19.223674852235195,19.2237,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,1,NaN,NaN,13.257159864132424,13.2572,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
21,2,NaN,NaN,13.257159864132424,13.2572,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,3,NaN,NaN,13.257159864132424,13.2572,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,4,NaN,NaN,13.257159864132424,13.2572,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,5,NaN,NaN,13.257159864132424,13.2572,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,6,NaN,NaN,13.257159864132424,13.2572,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,1,NaN,NaN,5.9503605607939996,5.9504,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
22,2,NaN,NaN,5.9503605607939996,5.9504,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,3,NaN,NaN,5.9503605607939996,5.9504,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,4,NaN,NaN,5.9503605607939996,5.9504,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,5,NaN,NaN,5.9503605607939996,5.9504,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,6,NaN,NaN,5.9503605607939996,5.9504,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,1,NaN,NaN,14.340167000382829,14.3402,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
23,2,NaN,NaN,14.340167000382829,14.3402,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,3,NaN,NaN,14.340167000382829,14.3402,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,4,NaN,NaN,14.340167000382829,14.3402,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,5,NaN,NaN,14.340167000382829,14.3402,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,6,NaN,NaN,14.340167000382829,14.3402,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,1,NaN,NaN,1.1705900447546003,1.1706,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
24,2,NaN,NaN,1.1705900447546003,1.1706,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,3,NaN,NaN,1.1705900447546003,1.1706,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,4,NaN,NaN,1.1705900447546003,1.1706,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,5,NaN,NaN,1.1705900447546003,1.1706,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,6,NaN,NaN,1.1705900447546003,1.1706,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,1,NaN,NaN,54.871716645781206,54.8717,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4128.26,10751.99,4380.25,31071.0,4815.04
25,2,NaN,NaN,54.871716645781206,54.8717,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4128.26,10751.99,4380.25,31071.0,4815.04
25,3,NaN,NaN,54.871716645781206,54.8717,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4128.26,10751.99,4380.25,31071.0,4815.04
25,4,NaN,NaN,54.871716645781206,54.8717,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4128.26,10751.99,4380.25,31071.0,4815.04
25,5,NaN,NaN,54.871716645781206,54.8717,200.0,100.0,25.0,0.0,75.0,125.0,55.87,4128.26,10751.99,4380.25,31071.0,4815.04
25,6,NaN,NaN,54.871716645781206,54.8717,100.0,100.0,0.0,0.0,-0.0,125.0,55.87,4128.26,10751.99,4380.25,31071.0,4815.04
26,1,NaN,NaN,57.94505202664872,57.9451,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3744.09,11367.16,4611.25,31995.0,5046.87
26,2,NaN,NaN,57.94505202664872,57.9451,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3744.09,11367.16,4611.25,31995.0,5046.87
26,3,NaN,NaN,57.94505202664872,57.9451,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3744.09,11367.16,4611.25,31995.0,5046.87
26,4,NaN,NaN,57.94505202664872,57.9451,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3744.09,11367.16,4611.25,31995.0,5046.87
26,5,NaN,NaN,57.94505202664872,57.9451,200.0,100.0,25.0,0.0,75.0,125.0,58.95,3744.09,11367.16,4611.25,31995.0,5046.87
26,6,NaN,NaN,57.94505202664872,57.9451,100.0,100.0,0.0,0.0,-0.0,125.0,58.95,3744.09,11367.16,4611.25,31995.0,5046.87
27,1,NaN,NaN,19.461201701325244,19.4612,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
27,2,NaN,NaN,19.461201701325244,19.4612,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,3,NaN,NaN,19.461201701325244,19.4612,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,4,NaN,NaN,19.461201701325244,19.4612,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,5,NaN,NaN,19.461201701325244,19.4612,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,6,NaN,NaN,19.461201701325244,19.4612,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,1,NaN,NaN,29.512990752918775,29.513,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
28,2,NaN,NaN,29.512990752918775,29.513,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,3,NaN,NaN,29.512990752918775,29.513,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,4,NaN,NaN,29.512990752918775,29.513,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,5,NaN,NaN,29.512990752918775,29.513,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,6,NaN,NaN,29.512990752918775,29.513,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,1,NaN,NaN,52.762855133748566,52.7629,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4391.87,10330.14,4222.0,30438.0,4656.64
29,2,NaN,NaN,52.762855133748566,52.7629,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4391.87,10330.14,4222.0,30438.0,4656.64
29,3,NaN,NaN,52.762855133748566,52.7629,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4391.87,10330.14,4222.0,30438.0,4656.64
29,4,NaN,NaN,52.762855133748566,52.7629,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4391.87,10330.14,4222.0,30438.0,4656.64
29,5,NaN,NaN,52.762855133748566,52.7629,200.0,100.0,25.0,0.0,75.0,125.0,53.76,4391.87,10330.14,4222.0,30438.0,4656.64
29,6,NaN,NaN,52.762855133748566,52.7629,100.0,100.0,0.0,0.0,-0.0,125.0,53.76,4391.87,10330.14,4222.0,30438.0,4656.64
30,1,NaN,NaN,10.236081461685709,10.2361,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
30,2,NaN,NaN,10.236081461685709,10.2361,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
