sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
17,4,NaN,NaN,20.19169139863456,20.1917,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,5,NaN,NaN,20.19169139863456,20.1917,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,6,NaN,NaN,20.19169139863456,20.1917,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,1,NaN,NaN,59.52905607788394,59.5291,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3546.09,11683.66,4729.75,32469.0,5164.87
18,2,NaN,NaN,59.52905607788394,59.5291,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3546.09,11683.66,4729.75,32469.0,5164.87
18,3,NaN,NaN,59.52905607788394,59.5291,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3546.09,11683.66,4729.75,32469.0,5164.87
18,4,NaN,NaN,59.52905607788394,59.5291,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3546.09,11683.66,4729.75,32469.0,5164.87
18,5,NaN,NaN,59.52905607788394,59.5291,200.0,100.0,25.0,0.0,75.0,125.0,60.53,3546.09,11683.66,4729.75,32469.0,5164.87
18,6,NaN,NaN,59.52905607788394,59.5291,100.0,100.0,0.0,0.0,-0.0,125.0,60.53,3546.09,11683.66,4729.75,32469.0,5164.87
19,1,NaN,NaN,4.252379084965789,4.2524,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
19,2,NaN,NaN,4.252379084965789,4.2524,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,3,NaN,NaN,4.252379084965789,4.2524,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,4,NaN,NaN,4.252379084965789,4.2524,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,5,NaN,NaN,4.252379084965789,4.2524,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,6,NaN,NaN,4.252379084965789,4.2524,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,1,NaN,NaN,54.425123347549906,54.4251,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4184.08,10663.17,4347.25,30939.0,4782.86
20,2,NaN,NaN,54.425123347549906,54.4251,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4184.08,10663.17,4347.25,30939.0,4782.86
20,3,NaN,NaN,54.425123347549906,54.4251,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4184.08,10663.17,4347.25,30939.0,4782.86
20,4,NaN,NaN,54.425123347549906,54.4251,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4184.08,10663.17,4347.25,30939.0,4782.86
20,5,NaN,NaN,54.425123347549906,54.4251,200.0,100.0,25.0,0.0,75.0,125.0,55.43,4184.08,10663.17,4347.25,30939.0,4782.86
20,6,NaN,NaN,54.425123347549906,54.4251,100.0,100.0,0.0,0.0,-0.0,125.0,55.43,4184.08,10663.17,4347.25,30939.0,4782.86
21,1,NaN,NaN,5.56073842062095,5.5607,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
21,2,NaN,NaN,5.56073842062095,5.5607,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,3,NaN,NaN,5.56073842062095,5.5607,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,4,NaN,NaN,5.56073842062095,5.5607,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,5,NaN,NaN,5.56073842062095,5.5607,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,6,NaN,NaN,5.56073842062095,5.5607,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,1,NaN,NaN,29.741478550115545,29.7415,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
22,2,NaN,NaN,29.741478550115545,29.7415,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,3,NaN,NaN,29.741478550115545,29.7415,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,4,NaN,NaN,29.741478550115545,29.7415,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,5,NaN,NaN,29.741478550115545,29.7415,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,6,NaN,NaN,29.741478550115545,29.7415,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,1,NaN,NaN,57.635348590954415,57.6353,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3782.8,11305.2,4588.0,31902.0,5023.58
23,2,NaN,NaN,57.635348590954415,57.6353,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3782.8,11305.2,4588.0,31902.0,5023.58
23,3,NaN,NaN,57.635348590954415,57.6353,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3782.8,11305.2,4588.0,31902.0,5023.58
23,4,NaN,NaN,57.635348590954415,57.6353,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3782.8,11305.2,4588.0,31902.0,5023.58
23,5,NaN,NaN,57.635348590954415,57.6353,200.0,100.0,25.0,0.0,75.0,125.0,58.64,3782.8,11305.2,4588.0,31902.0,5023.58
23,6,NaN,NaN,57.635348590954415,57.6353,100.0,100.0,0.0,0.0,-0.0,125.0,58.64,3782.8,11305.2,4588.0,31902.0,5023.58
24,1,NaN,NaN,17.891108007619295,17.8911,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
24,2,NaN,NaN,17.891108007619295,17.8911,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,3,NaN,NaN,17.891108007619295,17.8911,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,4,NaN,NaN,17.891108007619295,17.8911,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,5,NaN,NaN,17.891108007619295,17.8911,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,6,NaN,NaN,17.891108007619295,17.8911,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,1,NaN,NaN,30.900205168071526,30.9002,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
25,2,NaN,NaN,30.900205168071526,30.9002,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,3,NaN,NaN,30.900205168071526,30.9002,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,4,NaN,NaN,30.900205168071526,30.9002,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,5,NaN,NaN,30.900205168071526,30.9002,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,6,NaN,NaN,30.900205168071526,30.9002,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,1,NaN,NaN,48.825941978395065,48.8259,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
26,2,NaN,NaN,48.825941978395065,48.8259,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,3,NaN,NaN,48.825941978395065,48.8259,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,4,NaN,NaN,48.825941978395065,48.8259,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,5,NaN,NaN,48.825941978395065,48.8259,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,6,NaN,NaN,48.825941978395065,48.8259,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,1,NaN,NaN,56.10378039870385,56.1038,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3974.25,10998.25,4472.5,31440.0,4907.03
27,2,NaN,NaN,56.10378039870385,56.1038,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3974.25,10998.25,4472.5,31440.0,4907.03
27,3,NaN,NaN,56.10378039870385,56.1038,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3974.25,10998.25,4472.5,31440.0,4907.03
27,4,NaN,NaN,56.10378039870385,56.1038,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3974.25,10998.25,4472.5,31440.0,4907.03
27,5,NaN,NaN,56.10378039870385,56.1038,200.0,100.0,25.0,0.0,75.0,125.0,57.1,3974.25,10998.25,4472.5,31440.0,4907.03
27,6,NaN,NaN,56.10378039870385,56.1038,100.0,100.0,0.0,0.0,-0.0,125.0,57.1,3974.25,10998.25,4472.5,31440.0,4907.03
28,1,NaN,NaN,22.195262013700763,22.1953,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
28,2,NaN,NaN,22.195262013700763,22.1953,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,3,NaN,NaN,22.195262013700763,22.1953,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,4,NaN,NaN,22.195262013700763,22.1953,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,5,NaN,NaN,22.195262013700763,22.1953,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,6,NaN,NaN,22.195262013700763,22.1953,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,1,NaN,NaN,56.116473600059,56.1165,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3972.66,11001.34,4474.0,31446.0,4909.44
29,2,NaN,NaN,56.116473600059,56.1165,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3972.66,11001.34,4474.0,31446.0,4909.44
29,3,NaN,NaN,56.116473600059,56.1165,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3972.66,11001.34,4474.0,31446.0,4909.44
29,4,NaN,NaN,56.116473600059,56.1165,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3972.66,11001.34,4474.0,31446.0,4909.44
29,5,NaN,NaN,56.116473600059,56.1165,200.0,100.0,25.0,0.0,75.0,125.0,57.12,3972.66,11001.34,4474.0,31446.0,4909.44
29,6,NaN,NaN,56.116473600059,56.1165,100.0,100.0,0.0,0.0,-0.0,125.0,57.12,3972.66,11001.34,4474.0,31446.0,4909.44
30,1,NaN,NaN,35.68023022483115,35.6802,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
30,2,NaN,NaN,35.68023022483115,35.6802,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
