sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
4,1,NaN,NaN,36.548896432085506,36.5489,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4,2,NaN,NaN,36.548896432085506,36.5489,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,3,NaN,NaN,36.548896432085506,36.5489,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,4,NaN,NaN,36.548896432085506,36.5489,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,5,NaN,NaN,36.548896432085506,36.5489,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,6,NaN,NaN,36.548896432085506,36.5489,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,1,NaN,NaN,56.343328919612794,56.3433,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3944.31,11046.2,4490.5,31512.0,4925.08
5,2,NaN,NaN,56.343328919612794,56.3433,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3944.31,11046.2,4490.5,31512.0,4925.08
5,3,NaN,NaN,56.343328919612794,56.3433,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3944.31,11046.2,4490.5,31512.0,4925.08
5,4,NaN,NaN,56.343328919612794,56.3433,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3944.31,11046.2,4490.5,31512.0,4925.08
5,5,NaN,NaN,56.343328919612794,56.3433,200.0,100.0,25.0,0.0,75.0,125.0,57.34,3944.31,11046.2,4490.5,31512.0,4925.08
5,6,NaN,NaN,56.343328919612794,56.3433,100.0,100.0,0.0,0.0,-0.0,125.0,57.34,3944.31,11046.2,4490.5,31512.0,4925.08
6,1,NaN,NaN,23.087705635673995,23.0877,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
6,2,NaN,NaN,23.087705635673995,23.0877,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,3,NaN,NaN,23.087705635673995,23.0877,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,4,NaN,NaN,23.087705635673995,23.0877,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,5,NaN,NaN,23.087705635673995,23.0877,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,6,NaN,NaN,23.087705635673995,23.0877,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,1,NaN,NaN,50.18117105992761,50.1812,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4714.58,9813.93,4028.5,29664.0,4463.35
7,2,NaN,NaN,50.18117105992761,50.1812,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4714.58,9813.93,4028.5,29664.0,4463.35
7,3,NaN,NaN,50.18117105992761,50.1812,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4714.58,9813.93,4028.5,29664.0,4463.35
7,4,NaN,NaN,50.18117105992761,50.1812,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4714.58,9813.93,4028.5,29664.0,4463.35
7,5,NaN,NaN,50.18117105992761,50.1812,200.0,100.0,25.0,0.0,75.0,125.0,51.18,4714.58,9813.93,4028.5,29664.0,4463.35
7,6,NaN,NaN,50.18117105992761,50.1812,100.0,100.0,0.0,0.0,-0.0,125.0,51.18,4714.58,9813.93,4028.5,29664.0,4463.35
8,1,NaN,NaN,20.855100434485003,20.8551,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8,2,NaN,NaN,20.855100434485003,20.8551,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,3,NaN,NaN,20.855100434485003,20.8551,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,4,NaN,NaN,20.855100434485003,20.8551,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,5,NaN,NaN,20.855100434485003,20.8551,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,6,NaN,NaN,20.855100434485003,20.8551,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,1,NaN,NaN,21.063214472479874,21.0632,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9,2,NaN,NaN,21.063214472479874,21.0632,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,3,NaN,NaN,21.063214472479874,21.0632,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,4,NaN,NaN,21.063214472479874,21.0632,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,5,NaN,NaN,21.063214472479874,21.0632,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,6,NaN,NaN,21.063214472479874,21.0632,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,1,NaN,NaN,49.61678523959154,49.6168,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4785.12,9701.38,3986.5,29496.0,4421.9
10,2,NaN,NaN,49.61678523959154,49.6168,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4785.12,9701.38,3986.5,29496.0,4421.9
10,3,NaN,NaN,49.61678523959154,49.6168,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4785.12,9701.38,3986.5,29496.0,4421.9
10,4,NaN,NaN,49.61678523959154,49.6168,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4785.12,9701.38,3986.5,29496.0,4421.9
10,5,NaN,NaN,49.61678523959154,49.6168,200.0,100.0,25.0,0.0,75.0,125.0,50.62,4785.12,9701.38,3986.5,29496.0,4421.9
10,6,NaN,NaN,49.61678523959154,49.6168,100.0,100.0,0.0,0.0,-0.0,125.0,50.62,4785.12,9701.38,3986.5,29496.0,4421.9
11,1,NaN,NaN,4.803602748534961,4.8036,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
11,2,NaN,NaN,4.803602748534961,4.8036,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,3,NaN,NaN,4.803602748534961,4.8036,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,4,NaN,NaN,4.803602748534961,4.8036,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,5,NaN,NaN,4.803602748534961,4.8036,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,6,NaN,NaN,4.803602748534961,4.8036,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,1,NaN,NaN,47.16716020033267,47.1672,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
12,2,NaN,NaN,47.16716020033267,47.1672,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,3,NaN,NaN,47.16716020033267,47.1672,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,4,NaN,NaN,47.16716020033267,47.1672,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,5,NaN,NaN,47.16716020033267,47.1672,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,6,NaN,NaN,47.16716020033267,47.1672,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,1,NaN,NaN,35.587965940645965,35.588,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
13,2,NaN,NaN,35.587965940645965,35.588,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,3,NaN,NaN,35.587965940645965,35.588,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,4,NaN,NaN,35.587965940645965,35.588,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,5,NaN,NaN,35.587965940645965,35.588,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,6,NaN,NaN,35.587965940645965,35.588,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,1,NaN,NaN,6.992068916518068,6.9921,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
14,2,NaN,NaN,6.992068916518068,6.9921,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,3,NaN,NaN,6.992068916518068,6.9921,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,4,NaN,NaN,6.992068916518068,6.9921,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,5,NaN,NaN,6.992068916518068,6.9921,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,6,NaN,NaN,6.992068916518068,6.9921,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,1,NaN,NaN,20.711313286123406,20.7113,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
15,2,NaN,NaN,20.711313286123406,20.7113,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,3,NaN,NaN,20.711313286123406,20.7113,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,4,NaN,NaN,20.711313286123406,20.7113,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,5,NaN,NaN,20.711313286123406,20.7113,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,6,NaN,NaN,20.711313286123406,20.7113,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,1,NaN,NaN,24.327668473963914,24.3277,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
16,2,NaN,NaN,24.327668473963914,24.3277,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,3,NaN,NaN,24.327668473963914,24.3277,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,4,NaN,NaN,24.327668473963914,24.3277,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,5,NaN,NaN,24.327668473963914,24.3277,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,6,NaN,NaN,24.327668473963914,24.3277,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,1,NaN,NaN,33.50513875904302,33.5051,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
17,2,NaN,NaN,33.50513875904302,33.5051,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,3,NaN,NaN,33.50513875904302,33.5051,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,4,NaN,NaN,33.50513875904302,33.5051,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,5,NaN,NaN,33.50513875904302,33.5051,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,6,NaN,NaN,33.50513875904302,33.5051,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,1,NaN,NaN,3.5615240265671,3.5615,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
18,2,NaN,NaN,3.5615240265671,3.5615,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,3,NaN,NaN,3.5615240265671,3.5615,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,4,NaN,NaN,3.5615240265671,3.5615,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,5,NaN,NaN,3.5615240265671,3.5615,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,6,NaN,NaN,3.5615240265671,3.5615,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,1,NaN,NaN,21.43457349762923,21.4346,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
19,2,NaN,NaN,21.43457349762923,21.4346,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,3,NaN,NaN,21.43457349762923,21.4346,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,4,NaN,NaN,21.43457349762923,21.4346,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,5,NaN,NaN,21.43457349762923,21.4346,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,6,NaN,NaN,21.43457349762923,21.4346,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,1,NaN,NaN,13.609721078564359,13.6097,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
20,2,NaN,NaN,13.609721078564359,13.6097,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,3,NaN,NaN,13.609721078564359,13.6097,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,4,NaN,NaN,13.609721078564359,13.6097,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,5,NaN,NaN,13.609721078564359,13.6097,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,6,NaN,NaN,13.609721078564359,13.6097,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,1,NaN,NaN,21.915500992964205,21.9155,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
21,2,NaN,NaN,21.915500992964205,21.9155,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,3,NaN,NaN,21.915500992964205,21.9155,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,4,NaN,NaN,21.915500992964205,21.9155,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,5,NaN,NaN,21.915500992964205,21.9155,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,6,NaN,NaN,21.915500992964205,21.9155,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,1,NaN,NaN,47.469055410130544,47.4691,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
22,2,NaN,NaN,47.469055410130544,47.4691,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,3,NaN,NaN,47.469055410130544,47.4691,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,4,NaN,NaN,47.469055410130544,47.4691,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,5,NaN,NaN,47.469055410130544,47.4691,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,6,NaN,NaN,47.469055410130544,47.4691,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,1,NaN,NaN,24.554170726603047,24.5542,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
23,2,NaN,NaN,24.554170726603047,24.5542,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,3,NaN,NaN,24.554170726603047,24.5542,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,4,NaN,NaN,24.554170726603047,24.5542,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,5,NaN,NaN,24.554170726603047,24.5542,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,6,NaN,NaN,24.554170726603047,24.5542,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,1,NaN,NaN,37.151528617717,37.1515,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
24,2,NaN,NaN,37.151528617717,37.1515,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,3,NaN,NaN,37.151528617717,37.1515,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,4,NaN,NaN,37.151528617717,37.1515,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,5,NaN,NaN,37.151528617717,37.1515,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,6,NaN,NaN,37.151528617717,37.1515,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,1,NaN,NaN,56.14240969167467,56.1424,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3969.42,11006.08,4475.5,31452.0,4910.2
25,2,NaN,NaN,56.14240969167467,56.1424,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3969.42,11006.08,4475.5,31452.0,4910.2
25,3,NaN,NaN,56.14240969167467,56.1424,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3969.42,11006.08,4475.5,31452.0,4910.2
25,4,NaN,NaN,56.14240969167467,56.1424,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3969.42,11006.08,4475.5,31452.0,4910.2
25,5,NaN,NaN,56.14240969167467,56.1424,200.0,100.0,25.0,0.0,75.0,125.0,57.14,3969.42,11006.08,4475.5,31452.0,4910.2
25,6,NaN,NaN,56.14240969167467,56.1424,100.0,100.0,0.0,0.0,-0.0,125.0,57.14,3969.42,11006.08,4475.5,31452.0,4910.2
26,1,NaN,NaN,49.004630905166906,49.0046,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4861.64,9578.36,3940.0,29310.0,4374.42
26,2,NaN,NaN,49.004630905166906,49.0046,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4861.64,9578.36,3940.0,29310.0,4374.42
26,3,NaN,NaN,49.004630905166906,49.0046,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4861.64,9578.36,3940.0,29310.0,4374.42
26,4,NaN,NaN,49.004630905166906,49.0046,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4861.64,9578.36,3940.0,29310.0,4374.42
26,5,NaN,NaN,49.004630905166906,49.0046,200.0,100.0,25.0,0.0,75.0,125.0,50.0,4861.64,9578.36,3940.0,29310.0,4374.42
26,6,NaN,NaN,49.004630905166906,49.0046,100.0,100.0,0.0,0.0,-0.0,125.0,50.0,4861.64,9578.36,3940.0,29310.0,4374.42
27,1,NaN,NaN,26.17361652072041,26.1736,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
27,2,NaN,NaN,26.17361652072041,26.1736,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,3,NaN,NaN,26.17361652072041,26.1736,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,4,NaN,NaN,26.17361652072041,26.1736,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,5,NaN,NaN,26.17361652072041,26.1736,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,6,NaN,NaN,26.17361652072041,26.1736,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,1,NaN,NaN,11.7265487194144,11.7265,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
28,2,NaN,NaN,11.7265487194144,11.7265,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,3,NaN,NaN,11.7265487194144,11.7265,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,4,NaN,NaN,11.7265487194144,11.7265,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,5,NaN,NaN,11.7265487194144,11.7265,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,6,NaN,NaN,11.7265487194144,11.7265,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,1,NaN,NaN,47.54034506082729,47.5403,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
29,2,NaN,NaN,47.54034506082729,47.5403,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,3,NaN,NaN,47.54034506082729,47.5403,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,4,NaN,NaN,47.54034506082729,47.5403,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,5,NaN,NaN,47.54034506082729,47.5403,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,6,NaN,NaN,47.54034506082729,47.5403,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,1,NaN,NaN,42.20813458860266,42.2081,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
30,2,NaN,NaN,42.20813458860266,42.2081,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
