sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
5,3,NaN,NaN,10.840765070563108,10.8408,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,4,NaN,NaN,10.840765070563108,10.8408,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,5,NaN,NaN,10.840765070563108,10.8408,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,6,NaN,NaN,10.840765070563108,10.8408,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,1,NaN,NaN,33.20320759088596,33.2032,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
6,2,NaN,NaN,33.20320759088596,33.2032,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,3,NaN,NaN,33.20320759088596,33.2032,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,4,NaN,NaN,33.20320759088596,33.2032,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,5,NaN,NaN,33.20320759088596,33.2032,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,6,NaN,NaN,33.20320759088596,33.2032,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,1,NaN,NaN,45.83658815969197,45.8366,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7,2,NaN,NaN,45.83658815969197,45.8366,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,3,NaN,NaN,45.83658815969197,45.8366,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,4,NaN,NaN,45.83658815969197,45.8366,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,5,NaN,NaN,45.83658815969197,45.8366,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,6,NaN,NaN,45.83658815969197,45.8366,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,1,NaN,NaN,30.752096615644064,30.7521,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8,2,NaN,NaN,30.752096615644064,30.7521,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,3,NaN,NaN,30.752096615644064,30.7521,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,4,NaN,NaN,30.752096615644064,30.7521,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,5,NaN,NaN,30.752096615644064,30.7521,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,6,NaN,NaN,30.752096615644064,30.7521,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,1,NaN,NaN,24.638120248339995,24.6381,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9,2,NaN,NaN,24.638120248339995,24.6381,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,3,NaN,NaN,24.638120248339995,24.6381,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,4,NaN,NaN,24.638120248339995,24.6381,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,5,NaN,NaN,24.638120248339995,24.6381,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,6,NaN,NaN,24.638120248339995,24.6381,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,1,NaN,NaN,56.78649594270714,56.7865,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3888.91,11135.34,4524.25,31647.0,4959.69
10,2,NaN,NaN,56.78649594270714,56.7865,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3888.91,11135.34,4524.25,31647.0,4959.69
10,3,NaN,NaN,56.78649594270714,56.7865,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3888.91,11135.34,4524.25,31647.0,4959.69
10,4,NaN,NaN,56.78649594270714,56.7865,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3888.91,11135.34,4524.25,31647.0,4959.69
10,5,NaN,NaN,56.78649594270714,56.7865,200.0,100.0,25.0,0.0,75.0,125.0,57.79,3888.91,11135.34,4524.25,31647.0,4959.69
10,6,NaN,NaN,56.78649594270714,56.7865,100.0,100.0,0.0,0.0,-0.0,125.0,57.79,3888.91,11135.34,4524.25,31647.0,4959.69
11,1,NaN,NaN,55.36406225596738,55.3641,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4066.71,10850.29,4417.0,31218.0,4851.49
11,2,NaN,NaN,55.36406225596738,55.3641,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4066.71,10850.29,4417.0,31218.0,4851.49
11,3,NaN,NaN,55.36406225596738,55.3641,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4066.71,10850.29,4417.0,31218.0,4851.49
11,4,NaN,NaN,55.36406225596738,55.3641,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4066.71,10850.29,4417.0,31218.0,4851.49
11,5,NaN,NaN,55.36406225596738,55.3641,200.0,100.0,25.0,0.0,75.0,125.0,56.36,4066.71,10850.29,4417.0,31218.0,4851.49
11,6,NaN,NaN,55.36406225596738,55.3641,100.0,100.0,0.0,0.0,-0.0,125.0,56.36,4066.71,10850.29,4417.0,31218.0,4851.49
12,1,NaN,NaN,6.264008164028462,6.264,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
12,2,NaN,NaN,6.264008164028462,6.264,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,3,NaN,NaN,6.264008164028462,6.264,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,4,NaN,NaN,6.264008164028462,6.264,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,5,NaN,NaN,6.264008164028462,6.264,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,6,NaN,NaN,6.264008164028462,6.264,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,1,NaN,NaN,37.86977322707955,37.8698,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
13,2,NaN,NaN,37.86977322707955,37.8698,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,3,NaN,NaN,37.86977322707955,37.8698,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,4,NaN,NaN,37.86977322707955,37.8698,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,5,NaN,NaN,37.86977322707955,37.8698,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,6,NaN,NaN,37.86977322707955,37.8698,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,1,NaN,NaN,17.930868006685365,17.9309,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
14,2,NaN,NaN,17.930868006685365,17.9309,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,3,NaN,NaN,17.930868006685365,17.9309,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,4,NaN,NaN,17.930868006685365,17.9309,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,5,NaN,NaN,17.930868006685365,17.9309,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,6,NaN,NaN,17.930868006685365,17.9309,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,1,NaN,NaN,10.188635375540485,10.1886,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
15,2,NaN,NaN,10.188635375540485,10.1886,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,3,NaN,NaN,10.188635375540485,10.1886,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,4,NaN,NaN,10.188635375540485,10.1886,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,5,NaN,NaN,10.188635375540485,10.1886,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,6,NaN,NaN,10.188635375540485,10.1886,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,1,NaN,NaN,55.45473480538866,55.4547,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4055.38,10868.37,4423.75,31245.0,4858.16
16,2,NaN,NaN,55.45473480538866,55.4547,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4055.38,10868.37,4423.75,31245.0,4858.16
16,3,NaN,NaN,55.45473480538866,55.4547,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4055.38,10868.37,4423.75,31245.0,4858.16
16,4,NaN,NaN,55.45473480538866,55.4547,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4055.38,10868.37,4423.75,31245.0,4858.16
16,5,NaN,NaN,55.45473480538866,55.4547,200.0,100.0,25.0,0.0,75.0,125.0,56.45,4055.38,10868.37,4423.75,31245.0,4858.16
16,6,NaN,NaN,55.45473480538866,55.4547,100.0,100.0,0.0,0.0,-0.0,125.0,56.45,4055.38,10868.37,4423.75,31245.0,4858.16
17,1,NaN,NaN,44.94651477915608,44.9465,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
17,2,NaN,NaN,44.94651477915608,44.9465,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,3,NaN,NaN,44.94651477915608,44.9465,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,4,NaN,NaN,44.94651477915608,44.9465,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,5,NaN,NaN,44.94651477915608,44.9465,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,6,NaN,NaN,44.94651477915608,44.9465,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,1,NaN,NaN,22.358963611964636,22.359,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
18,2,NaN,NaN,22.358963611964636,22.359,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,3,NaN,NaN,22.358963611964636,22.359,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,4,NaN,NaN,22.358963611964636,22.359,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,5,NaN,NaN,22.358963611964636,22.359,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,6,NaN,NaN,22.358963611964636,22.359,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,1,NaN,NaN,0.6217311857210084,0.6217,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
19,2,NaN,NaN,0.6217311857210084,0.6217,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,3,NaN,NaN,0.6217311857210084,0.6217,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,4,NaN,NaN,0.6217311857210084,0.6217,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,5,NaN,NaN,0.6217311857210084,0.6217,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,6,NaN,NaN,0.6217311857210084,0.6217,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,1,NaN,NaN,59.66283398836745,59.6628,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3529.37,11710.13,4739.5,32508.0,5174.15
20,2,NaN,NaN,59.66283398836745,59.6628,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3529.37,11710.13,4739.5,32508.0,5174.15
20,3,NaN,NaN,59.66283398836745,59.6628,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3529.37,11710.13,4739.5,32508.0,5174.15
20,4,NaN,NaN,59.66283398836745,59.6628,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3529.37,11710.13,4739.5,32508.0,5174.15
20,5,NaN,NaN,59.66283398836745,59.6628,200.0,100.0,25.0,0.0,75.0,125.0,60.66,3529.37,11710.13,4739.5,32508.0,5174.15
20,6,NaN,NaN,59.66283398836745,59.6628,100.0,100.0,0.0,0.0,-0.0,125.0,60.66,3529.37,11710.13,4739.5,32508.0,5174.15
21,1,NaN,NaN,48.38931582330921,48.3893,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
21,2,NaN,NaN,48.38931582330921,48.3893,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,3,NaN,NaN,48.38931582330921,48.3893,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,4,NaN,NaN,48.38931582330921,48.3893,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,5,NaN,NaN,48.38931582330921,48.3893,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,6,NaN,NaN,48.38931582330921,48.3893,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,1,NaN,NaN,19.917040419273,19.917,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
22,2,NaN,NaN,19.917040419273,19.917,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,3,NaN,NaN,19.917040419273,19.917,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,4,NaN,NaN,19.917040419273,19.917,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,5,NaN,NaN,19.917040419273,19.917,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,6,NaN,NaN,19.917040419273,19.917,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,1,NaN,NaN,3.3904700519466457,3.3905,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
23,2,NaN,NaN,3.3904700519466457,3.3905,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,3,NaN,NaN,3.3904700519466457,3.3905,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,4,NaN,NaN,3.3904700519466457,3.3905,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,5,NaN,NaN,3.3904700519466457,3.3905,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,6,NaN,NaN,3.3904700519466457,3.3905,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
24,1,NaN,NaN,54.77220559107071,54.7722,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4140.7,10732.06,4372.75,31041.0,4807.47
24,2,NaN,NaN,54.77220559107071,54.7722,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4140.7,10732.06,4372.75,31041.0,4807.47
24,3,NaN,NaN,54.77220559107071,54.7722,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4140.7,10732.06,4372.75,31041.0,4807.47
24,4,NaN,NaN,54.77220559107071,54.7722,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4140.7,10732.06,4372.75,31041.0,4807.47
24,5,NaN,NaN,54.77220559107071,54.7722,200.0,100.0,25.0,0.0,75.0,125.0,55.77,4140.7,10732.06,4372.75,31041.0,4807.47
24,6,NaN,NaN,54.77220559107071,54.7722,100.0,100.0,0.0,0.0,-0.0,125.0,55.77,4140.7,10732.06,4372.75,31041.0,4807.47
25,1,NaN,NaN,20.259885259144117,20.2599,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
25,2,NaN,NaN,20.259885259144117,20.2599,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,3,NaN,NaN,20.259885259144117,20.2599,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,4,NaN,NaN,20.259885259144117,20.2599,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,5,NaN,NaN,20.259885259144117,20.2599,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
25,6,NaN,NaN,20.259885259144117,20.2599,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,1,NaN,NaN,53.6532775997044,53.6533,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4280.56,10508.19,4288.75,30705.0,4723.34
26,2,NaN,NaN,53.6532775997044,53.6533,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4280.56,10508.19,4288.75,30705.0,4723.34
26,3,NaN,NaN,53.6532775997044,53.6533,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4280.56,10508.19,4288.75,30705.0,4723.34
26,4,NaN,NaN,53.6532775997044,53.6533,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4280.56,10508.19,4288.75,30705.0,4723.34
26,5,NaN,NaN,53.6532775997044,53.6533,200.0,100.0,25.0,0.0,75.0,125.0,54.65,4280.56,10508.19,4288.75,30705.0,4723.34
26,6,NaN,NaN,53.6532775997044,53.6533,100.0,100.0,0.0,0.0,-0.0,125.0,54.65,4280.56,10508.19,4288.75,30705.0,4723.34
27,1,NaN,NaN,36.70316301665199,36.7032,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
27,2,NaN,NaN,36.70316301665199,36.7032,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,3,NaN,NaN,36.70316301665199,36.7032,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,4,NaN,NaN,36.70316301665199,36.7032,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,5,NaN,NaN,36.70316301665199,36.7032,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,6,NaN,NaN,36.70316301665199,36.7032,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,1,NaN,NaN,0.9938769604895503,0.9939,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
28,2,NaN,NaN,0.9938769604895503,0.9939,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,3,NaN,NaN,0.9938769604895503,0.9939,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,4,NaN,NaN,0.9938769604895503,0.9939,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,5,NaN,NaN,0.9938769604895503,0.9939,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,6,NaN,NaN,0.9938769604895503,0.9939,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,1,NaN,NaN,19.78795770324971,19.788,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
29,2,NaN,NaN,19.78795770324971,19.788,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,3,NaN,NaN,19.78795770324971,19.788,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,4,NaN,NaN,19.78795770324971,19.788,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,5,NaN,NaN,19.78795770324971,19.788,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,6,NaN,NaN,19.78795770324971,19.788,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,1,NaN,NaN,40.6714213330637,40.6714,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
30,2,NaN,NaN,40.6714213330637,40.6714,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
