sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
3,2,NaN,NaN,NaN,44.0351,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,3,NaN,NaN,NaN,44.0351,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,4,NaN,NaN,NaN,44.0351,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,5,NaN,NaN,NaN,44.0351,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,6,NaN,NaN,NaN,44.0351,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,1,NaN,NaN,NaN,42.8995,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4,2,NaN,NaN,NaN,42.8995,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,3,NaN,NaN,NaN,42.8995,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,4,NaN,NaN,NaN,42.8995,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,5,NaN,NaN,NaN,42.8995,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,6,NaN,NaN,NaN,42.8995,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,1,NaN,NaN,NaN,39.3296,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5,2,NaN,NaN,NaN,39.3296,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,3,NaN,NaN,NaN,39.3296,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,4,NaN,NaN,NaN,39.3296,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,5,NaN,NaN,NaN,39.3296,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,6,NaN,NaN,NaN,39.3296,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,1,NaN,NaN,NaN,46.1398,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
6,2,NaN,NaN,NaN,46.1398,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,3,NaN,NaN,NaN,46.1398,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,4,NaN,NaN,NaN,46.1398,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,5,NaN,NaN,NaN,46.1398,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,6,NaN,NaN,NaN,46.1398,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,1,NaN,NaN,NaN,50.1694,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4716.04,9811.71,4027.75,29661.0,4462.82
7,2,NaN,NaN,NaN,50.1694,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4716.04,9811.71,4027.75,29661.0,4462.82
7,3,NaN,NaN,NaN,50.1694,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4716.04,9811.71,4027.75,29661.0,4462.82
7,4,NaN,NaN,NaN,50.1694,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4716.04,9811.71,4027.75,29661.0,4462.82
7,5,NaN,NaN,NaN,50.1694,200.0,100.0,25.0,0.0,75.0,125.0,51.17,4716.04,9811.71,4027.75,29661.0,4462.82
7,6,NaN,NaN,NaN,50.1694,100.0,100.0,0.0,0.0,-0.0,125.0,51.17,4716.04,9811.71,4027.75,29661.0,4462.82
8,1,NaN,NaN,NaN,39.4614,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8,2,NaN,NaN,NaN,39.4614,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,3,NaN,NaN,NaN,39.4614,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,4,NaN,NaN,NaN,39.4614,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,5,NaN,NaN,NaN,39.4614,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,6,NaN,NaN,NaN,39.4614,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,1,NaN,NaN,NaN,34.2961,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9,2,NaN,NaN,NaN,34.2961,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,3,NaN,NaN,NaN,34.2961,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,4,NaN,NaN,NaN,34.2961,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,5,NaN,NaN,NaN,34.2961,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,6,NaN,NaN,NaN,34.2961,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,1,NaN,NaN,NaN,31.4226,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
10,2,NaN,NaN,NaN,31.4226,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,3,NaN,NaN,NaN,31.4226,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,4,NaN,NaN,NaN,31.4226,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,5,NaN,NaN,NaN,31.4226,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,6,NaN,NaN,NaN,31.4226,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,1,NaN,NaN,NaN,37.8855,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
11,2,NaN,NaN,NaN,37.8855,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,3,NaN,NaN,NaN,37.8855,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,4,NaN,NaN,NaN,37.8855,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,5,NaN,NaN,NaN,37.8855,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,6,NaN,NaN,NaN,37.8855,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,1,NaN,NaN,NaN,31.4633,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
12,2,NaN,NaN,NaN,31.4633,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,3,NaN,NaN,NaN,31.4633,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,4,NaN,NaN,NaN,31.4633,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,5,NaN,NaN,NaN,31.4633,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,6,NaN,NaN,NaN,31.4633,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,1,NaN,NaN,NaN,44.3957,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
13,2,NaN,NaN,NaN,44.3957,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,3,NaN,NaN,NaN,44.3957,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,4,NaN,NaN,NaN,44.3957,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,5,NaN,NaN,NaN,44.3957,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,6,NaN,NaN,NaN,44.3957,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,1,NaN,NaN,NaN,26.8509,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
14,2,NaN,NaN,NaN,26.8509,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,3,NaN,NaN,NaN,26.8509,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,4,NaN,NaN,NaN,26.8509,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,5,NaN,NaN,NaN,26.8509,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,6,NaN,NaN,NaN,26.8509,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,1,NaN,NaN,NaN,41.769,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
15,2,NaN,NaN,NaN,41.769,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,3,NaN,NaN,NaN,41.769,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,4,NaN,NaN,NaN,41.769,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,5,NaN,NaN,NaN,41.769,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,6,NaN,NaN,NaN,41.769,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,1,NaN,NaN,NaN,37.4519,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
16,2,NaN,NaN,NaN,37.4519,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,3,NaN,NaN,NaN,37.4519,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,4,NaN,NaN,NaN,37.4519,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,5,NaN,NaN,NaN,37.4519,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,6,NaN,NaN,NaN,37.4519,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,1,NaN,NaN,NaN,22.2263,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
17,2,NaN,NaN,NaN,22.2263,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,3,NaN,NaN,NaN,22.2263,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,4,NaN,NaN,NaN,22.2263,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,5,NaN,NaN,NaN,22.2263,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,6,NaN,NaN,NaN,22.2263,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,1,NaN,NaN,NaN,45.9065,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
18,2,NaN,NaN,NaN,45.9065,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,3,NaN,NaN,NaN,45.9065,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,4,NaN,NaN,NaN,45.9065,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,5,NaN,NaN,NaN,45.9065,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
18,6,NaN,NaN,NaN,45.9065,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,1,NaN,NaN,NaN,26.4763,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
19,2,NaN,NaN,NaN,26.4763,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,3,NaN,NaN,NaN,26.4763,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,4,NaN,NaN,NaN,26.4763,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,5,NaN,NaN,NaN,26.4763,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
19,6,NaN,NaN,NaN,26.4763,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,1,NaN,NaN,NaN,27.3048,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
20,2,NaN,NaN,NaN,27.3048,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,3,NaN,NaN,NaN,27.3048,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,4,NaN,NaN,NaN,27.3048,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,5,NaN,NaN,NaN,27.3048,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
20,6,NaN,NaN,NaN,27.3048,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
21,1,NaN,NaN,NaN,54.1144,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4222.92,10600.34,4323.25,30843.0,4757.69
21,2,NaN,NaN,NaN,54.1144,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4222.92,10600.34,4323.25,30843.0,4757.69
21,3,NaN,NaN,NaN,54.1144,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4222.92,10600.34,4323.25,30843.0,4757.69
21,4,NaN,NaN,NaN,54.1144,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4222.92,10600.34,4323.25,30843.0,4757.69
21,5,NaN,NaN,NaN,54.1144,200.0,100.0,25.0,0.0,75.0,125.0,55.11,4222.92,10600.34,4323.25,30843.0,4757.69
21,6,NaN,NaN,NaN,54.1144,100.0,100.0,0.0,0.0,-0.0,125.0,55.11,4222.92,10600.34,4323.25,30843.0,4757.69
22,1,NaN,NaN,NaN,45.8504,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
22,2,NaN,NaN,NaN,45.8504,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,3,NaN,NaN,NaN,45.8504,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,4,NaN,NaN,NaN,45.8504,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,5,NaN,NaN,NaN,45.8504,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
22,6,NaN,NaN,NaN,45.8504,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
23,1,NaN,NaN,NaN,49.1902,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4838.45,9615.81,3954.25,29367.0,4389.22
23,2,NaN,NaN,NaN,49.1902,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4838.45,9615.81,3954.25,29367.0,4389.22
23,3,NaN,NaN,NaN,49.1902,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4838.45,9615.81,3954.25,29367.0,4389.22
23,4,NaN,NaN,NaN,49.1902,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4838.45,9615.81,3954.25,29367.0,4389.22
23,5,NaN,NaN,NaN,49.1902,200.0,100.0,25.0,0.0,75.0,125.0,50.19,4838.45,9615.81,3954.25,29367.0,4389.22
23,6,NaN,NaN,NaN,49.1902,100.0,100.0,0.0,0.0,-0.0,125.0,50.19,4838.45,9615.81,3954.25,29367.0,4389.22
24,1,NaN,NaN,NaN,57.6735,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3778.03,11312.22,4590.25,31911.0,5024.81
24,2,NaN,NaN,NaN,57.6735,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3778.03,11312.22,4590.25,31911.0,5024.81
24,3,NaN,NaN,NaN,57.6735,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3778.03,11312.22,4590.25,31911.0,5024.81
24,4,NaN,NaN,NaN,57.6735,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3778.03,11312.22,4590.25,31911.0,5024.81
24,5,NaN,NaN,NaN,57.6735,200.0,100.0,25.0,0.0,75.0,125.0,58.67,3778.03,11312.22,4590.25,31911.0,5024.81
24,6,NaN,NaN,NaN,57.6735,100.0,100.0,0.0,0.0,-0.0,125.0,58.67,3778.03,11312.22,4590.25,31911.0,5024.81
25,1,NaN,NaN,NaN,53.8172,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4260.07,10541.44,4301.5,30756.0,4736.84
25,2,NaN,NaN,NaN,53.8172,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4260.07,10541.44,4301.5,30756.0,4736.84
25,3,NaN,NaN,NaN,53.8172,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4260.07,10541.44,4301.5,30756.0,4736.84
25,4,NaN,NaN,NaN,53.8172,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4260.07,10541.44,4301.5,30756.0,4736.84
25,5,NaN,NaN,NaN,53.8172,200.0,100.0,25.0,0.0,75.0,125.0,54.82,4260.07,10541.44,4301.5,30756.0,4736.84
25,6,NaN,NaN,NaN,53.8172,100.0,100.0,0.0,0.0,-0.0,125.0,54.82,4260.07,10541.44,4301.5,30756.0,4736.84
26,1,NaN,NaN,NaN,44.0122,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
26,2,NaN,NaN,NaN,44.0122,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,3,NaN,NaN,NaN,44.0122,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,4,NaN,NaN,NaN,44.0122,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,5,NaN,NaN,NaN,44.0122,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
26,6,NaN,NaN,NaN,44.0122,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,1,NaN,NaN,NaN,29.82,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
27,2,NaN,NaN,NaN,29.82,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,3,NaN,NaN,NaN,29.82,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,4,NaN,NaN,NaN,29.82,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,5,NaN,NaN,NaN,29.82,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
27,6,NaN,NaN,NaN,29.82,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,1,NaN,NaN,NaN,33.8688,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
28,2,NaN,NaN,NaN,33.8688,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,3,NaN,NaN,NaN,33.8688,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,4,NaN,NaN,NaN,33.8688,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,5,NaN,NaN,NaN,33.8688,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
28,6,NaN,NaN,NaN,33.8688,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
29,1,NaN,NaN,NaN,59.6401,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3532.21,11705.8,4738.0,32502.0,5172.98
29,2,NaN,NaN,NaN,59.6401,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3532.21,11705.8,4738.0,32502.0,5172.98
29,3,NaN,NaN,NaN,59.6401,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3532.21,11705.8,4738.0,32502.0,5172.98
29,4,NaN,NaN,NaN,59.6401,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3532.21,11705.8,4738.0,32502.0,5172.98
29,5,NaN,NaN,NaN,59.6401,200.0,100.0,25.0,0.0,75.0,125.0,60.64,3532.21,11705.8,4738.0,32502.0,5172.98
29,6,NaN,NaN,NaN,59.6401,100.0,100.0,0.0,0.0,-0.0,125.0,60.64,3532.21,11705.8,4738.0,32502.0,5172.98
30,1,NaN,NaN,NaN,33.4345,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
30,2,NaN,NaN,NaN,33.4345,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,3,NaN,NaN,NaN,33.4345,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,4,NaN,NaN,NaN,33.4345,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,5,NaN,NaN,NaN,33.4345,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,6,NaN,NaN,NaN,33.4345,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,1,NaN,NaN,NaN,42.1623,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
31,2,NaN,NaN,NaN,42.1623,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,3,NaN,NaN,NaN,42.1623,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,4,NaN,NaN,NaN,42.1623,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,5,NaN,NaN,NaN,42.1623,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
